"key";"de";"en"
"custommaintenance.Current maintenance from %s to %s";"Wartungsarbeiten von %s bis %s";"Maintenance from %s to %s"
"custommaintenance.Upcoming maintenance from %s to %s";"Geplante Wartungsarbeiten vom %s Uhr bis %s Uhr - in dieser Zeit kann der Webshop kurzfristig nicht erreichbar sein.";"Upcoming maintenance from %s to %s"
"custommaintenance.fulltimeformat";"d.m.Y H:i";"d.m.Y H:i"
"custommaintenance.more";"Mehr Informationen...";"More information"
